,Event_Name,Venue,Addresses,Event_Date,Number_of_Attendees
15,Trap 40: Gimme The Loot - A Biggie Small Tribute,"<a class=""cat-rev"" href=""/club.aspx?id=2670"" title=""Club profile of Lava Lounge"">Lava Lounge</a>"," 57 13th Street NE; Atlanta, GA 30361; United States",9 Mar 2018,0
16,Sunset: Friends & Family [Invite Only],TBA - Atlanta,To Be Announced,10 Mar 2018 ,79
17,Shaun Reeves (Visionquest),"<a class=""cat-rev"" href=""/club.aspx?id=148275"" title=""Club profile of Okami"">Okami</a>"," 645 Shelton Ave SW Atlanta, Ga 30310",10 Mar 2018,5
18,Honey Dijon by Deep South,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",10 Mar 2018,4
19,Reflexion Recordings & Collision-ATL presents: Ritual,"<a class=""cat-rev"" href=""/club.aspx?id=67798"" title=""Club profile of Space 2"">Space 2</a>"," 485 Edgewood Ave, Atlanta, GA 30312",10 Mar 2018,2
20,"Prescription Underground Pop Up feat. Ron Trent, Trinidadian Deep & Michael Scott","<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",10 Mar 2018,2
21,"Zeke Beats, Mad Zach, Ives","<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",10 Mar 2018,1
22,Sunset: Friends & Family [Invite Only],TBA - Atlanta,To Be Announced,10 Mar 2018 ,79
23,"Kamaal Williams, Jitwam, Quas","<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",12 Mar 2018,0
24,Gravity presents Alexi Delano,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",16 Mar 2018 ,26
25,"Jitwam, Where Are We, Sister Sai, Nahncenz, Saude","<a class=""cat-rev"" href=""/club.aspx?id=56892"" title=""Club profile of The 529"">The 529</a>"," 529 Flat Shoals Ave, Atlanta, GA 30316 USA",16 Mar 2018,1
26,Gravity presents Alexi Delano,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",16 Mar 2018 ,26
27,Psycho Disco,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",17 Mar 2018,2
28,Tambor Party with Stan Zeff,"<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",17 Mar 2018,1
29,"Anemone, Video Age, Karaoke, Immaterial Possession","<a class=""cat-rev"" href=""/club.aspx?id=56892"" title=""Club profile of The 529"">The 529</a>"," 529 Flat Shoals Ave, Atlanta, GA 30316 USA",21 Mar 2018,2
30,Machinedrum x Chrome Sparks Tour,"<a class=""cat-rev"" href=""/club.aspx?id=73406"" title=""Club profile of Terminal West"">Terminal West</a>"," 887 West Marietta St NW, Atlanta, GA 30318, United States",22 Mar 2018,1
0,"Charolastra, Divine Interface, Quas, Op.FM","<a class=""cat-rev"" href=""/club.aspx?id=56892"" title=""Club profile of The 529"">The 529</a>"," 529 Flat Shoals Ave, Atlanta, GA 30316 USA",23 Mar 2018,4
1,No-Lite presents: The Rite of Spring,TBA - Atlanta,To Be Announced,23 Mar 2018,4
2,Audio Rover,"<a class=""cat-rev"" href=""/club.aspx?id=146714"" title=""Club profile of Revery: VR Bar"">Revery: VR Bar</a>"," 728 Monroe Dr. Suite C, Atlanta, Georgia 30308",23 Mar 2018,4
3,Jerzy Del Mar - Opening for Jody Wisternoff,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",23 Mar 2018,1
4,Project B. Showcase with YokoO and Bobi Stevkovski,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",24 Mar 2018,42
5,"Ceschi, Moodie Black, Onry Ozzborn, Esh","<a class=""cat-rev"" href=""/club.aspx?id=25085"" title=""Club profile of Drunken Unicorn"">Drunken Unicorn</a>"," 736 Ponce De Leon, Place Northeast; Atlanta, GA 30306; United States",24 Mar 2018,1
6,Expressions 1 Year with Ash Lauryn & Stefan Ringer,"<a class=""cat-rev"" href=""/club.aspx?id=27112"" title=""Club profile of The Sound Table"">The Sound Table</a>"," 483 Edgewood Avenue SE; Atlanta, GA 30312; United States",24 Mar 2018,1
7,Choker,"<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",24 Mar 2018,0
8,"The Difference Machine, Buy Muy Drugs, Dope Knife, Rozewood, Leemlizzy","<a class=""cat-rev"" href=""/club.aspx?id=56892"" title=""Club profile of The 529"">The 529</a>"," 529 Flat Shoals Ave, Atlanta, GA 30316 USA",30 Mar 2018,1
9,Faster Atlanta Debut,"<a class=""cat-rev"" href=""/club.aspx?id=145721"" title=""Club profile of The Bakery Atlanta"">The Bakery Atlanta</a>"," 825 Warner St SW, Atlanta, GA 30310, USA",31 Mar 2018,15
10,Tocayo (Q/Q - Alley Cat Music),"<a class=""cat-rev"" href=""/club.aspx?id=27112"" title=""Club profile of The Sound Table"">The Sound Table</a>"," 483 Edgewood Avenue SE; Atlanta, GA 30312; United States",31 Mar 2018,1
11,Sunset: Friends & Family [Invite Only],TBA - Atlanta,To Be Announced,31 Mar 2018,51
12,Deep South presents Honcho,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",31 Mar 2018,3
13,"Charles the First, Supertask, Potions","<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",31 Mar 2018,0
14,"Khruangbin, The Mattson 2","<a class=""cat-rev"" href=""/club.aspx?id=73406"" title=""Club profile of Terminal West"">Terminal West</a>"," 887 West Marietta St NW, Atlanta, GA 30318, United States",3 Apr 2018,0
15,"Sukh Knight, Ludge","<a class=""cat-rev"" href=""/club.aspx?id=56892"" title=""Club profile of The 529"">The 529</a>"," 529 Flat Shoals Ave, Atlanta, GA 30316 USA",5 Apr 2018,1
16,"Maxo Kream, Cuz Lightyear","<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",5 Apr 2018,1
17,Alley Cat Music with East End Dubs,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",7 Apr 2018,5
18,East End Dubs at The Alley Cat Music,"<a class=""cat-rev"" href=""/club.aspx?id=108256"" title=""Club profile of The Alley Cat Music Club"">The Alley Cat Music Club</a>"," 182 Courtland St NE Atlanta,GA 30312",7 Apr 2018,4
19,Phaeleh,"<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",12 Apr 2018,1
20,"Desert Dwellers, Bogtrotter, Stratusphere","<a class=""cat-rev"" href=""/club.aspx?id=73406"" title=""Club profile of Terminal West"">Terminal West</a>"," 887 West Marietta St NW, Atlanta, GA 30318, United States",13 Apr 2018,1
21,Audio Rover,"<a class=""cat-rev"" href=""/club.aspx?id=146714"" title=""Club profile of Revery: VR Bar"">Revery: VR Bar</a>"," 728 Monroe Dr. Suite C, Atlanta, Georgia 30308",13 Apr 2018,0
22,Sunset: Friends & Family [Invite Only],TBA - Atlanta,To Be Announced,14 Apr 2018,44
23,"Vlsc Records//Collision Space 2 Takeover feat. Charolastra, Flohr, Dee Belvedere, Dro Hz","<a class=""cat-rev"" href=""/club.aspx?id=67798"" title=""Club profile of Space 2"">Space 2</a>"," 485 Edgewood Ave, Atlanta, GA 30312",14 Apr 2018,3
24,Soul Synergy 3rd Anniversary,"<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",14 Apr 2018,1
25,Unity Deep,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",19 Apr 2018,1
26,Collage presents: Barac,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",20 Apr 2018,30
27,Alley Cat Music with Till Von Sein,"<a class=""cat-rev"" href=""/club.aspx?id=149650"" title=""Club profile of The Deep End"">The Deep End</a>"," 621 North Avenue SE Atlanta,Ga 30308",21 Apr 2018,7
28,Tambor Party with Stan Zeff,"<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",21 Apr 2018,2
29,Deep South presents DJ Holographic,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",21 Apr 2018,2
0,Baths,"<a class=""cat-rev"" href=""/club.aspx?id=73406"" title=""Club profile of Terminal West"">Terminal West</a>"," 887 West Marietta St NW, Atlanta, GA 30318, United States",24 Apr 2018,1
1,"Joey Badass, Boogie, Buddy","<a class=""cat-rev"" href=""/club.aspx?id=84476"" title=""Club profile of Center Stage Theater"">Center Stage Theater</a>"," 1374 West Peachtree St NW, Atlanta, GA 30309",24 Apr 2018,0
2,"Acid Mothers Temple, Yoo Doo Right, A Drug Called Tradition","<a class=""cat-rev"" href=""/club.aspx?id=25085"" title=""Club profile of Drunken Unicorn"">Drunken Unicorn</a>"," 736 Ponce De Leon, Place Northeast; Atlanta, GA 30306; United States",26 Apr 2018,1
3,"Mr. Bill, Frequent, Gardnsound","<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",26 Apr 2018,1
4,Alley Cat Music with Taimur,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",27 Apr 2018,3
5,"The Soft Moon, Boy Harsher","<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",27 Apr 2018,2
6,Audio Rover,"<a class=""cat-rev"" href=""/club.aspx?id=146714"" title=""Club profile of Revery: VR Bar"">Revery: VR Bar</a>"," 728 Monroe Dr. Suite C, Atlanta, Georgia 30308",27 Apr 2018,2
7,"Soft Bodies: Click Clack, Refocus, L'ear","<a class=""cat-rev"" href=""/club.aspx?id=149723"" title=""Club profile of The Warehouse"">The Warehouse</a>"," 258 Auburn Ave NE, Atlanta, GA 30303, USA",28 Apr 2018,2
8,Imarhan,"<a class=""cat-rev"" href=""/club.aspx?id=17664"" title=""Club profile of The Earl"">The Earl</a>"," 488 Flat Shoals Avenue; East Atlanta, GA 30316; United States",29 Apr 2018,1
9,Sunset: Friends & Family [Invite Only],TBA - Atlanta,To Be Announced,5 May 2018,43
10,Phutureprimitive,"<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",5 May 2018,2
11,Project B. Showcase: Marko Nastić and Bobi Stevkovski,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",12 May 2018,2
12,Unity presents Vsounds & Friends,"<a class=""cat-rev"" href=""/club.aspx?id=132750"" title=""Club profile of Cue Club at Lava Lounge"">Cue Club at Lava Lounge</a>"," 57 13th St NE, Atlanta, GA 30309, USA",12 May 2018,1
13,Shaky Beats Late Night: Shiba San,Purgatory at the Masquerade,"695 North Ave, Atlanta, Georgia",12 May 2018,0
14,Shiba San 2018,Shaky Beats Festival,"395 Piedmont Avenue NE, Atlanta, Georgia 30313",12 May 2018,0
15,Sunday Service with Chelsea Starr/Brian Rojas/Vicki Powell,"<a class=""cat-rev"" href=""/club.aspx?id=150953"" title=""Club profile of Sister Louisa's Church"">Sister Louisa's Church</a>"," 466 Edgewood Ave SE, Atlanta, Georgia 30312",13 May 2018,2
16,La Choloteca,"<a class=""cat-rev"" href=""/club.aspx?id=29727"" title=""Club profile of MJQ Concourse"">MJQ Concourse</a>"," 736 Ponce De Leon Place, Atlanta, GA",17 May 2018,3
17,Gravity presents: Kora with Darhad & Silent Duality,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",18 May 2018,26
18,Derrick Carter,"<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",18 May 2018,5
19,Alley Cat Music with Victor Calderone,"<a class=""cat-rev"" href=""/club.aspx?id=148275"" title=""Club profile of Okami"">Okami</a>"," 645 Shelton Ave SW Atlanta, Ga 30310",19 May 2018,10
20,"Ritual: HXV, Koh^nim, Amalgam, Mesa","<a class=""cat-rev"" href=""/club.aspx?id=67798"" title=""Club profile of Space 2"">Space 2</a>"," 485 Edgewood Ave, Atlanta, GA 30312",19 May 2018,1
21,Deep South presents Jasmine Infiniti,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",19 May 2018,2
22,"Paolo Mentonelli, Tito Mazzetta, Komron","<a class=""cat-rev"" href=""/club.aspx?id=151882"" title=""Club profile of Midcity Cafe"">Midcity Cafe</a>"," 850 W Peachtree St NW, Atlanta, Georgia 30308",19 May 2018,1
23,Tambor Party with Stan Zeff ,"<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",19 May 2018,1
0,"The Widdler, Prophet","<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",25 May 2018,1
1,Sunset: Friends & Family [Invite Only],TBA - Atlanta,To Be Announced,26 May 2018,24
2,Psycho Disco,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",26 May 2018,1
3,Chosen Few djs present - Chosen Life,"<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",26 May 2018,1
4,"Yheti, Nastynasty, Toadface, Mt. Analogue","<a class=""cat-rev"" href=""/club.aspx?id=73406"" title=""Club profile of Terminal West"">Terminal West</a>"," 887 West Marietta St NW, Atlanta, GA 30318, United States",26 May 2018,0
5,Don Rubiano Returns to Odyssey.,TBA - Atlanta,To Be Announced,27 May 2018,5
6,"A Place to Bury Strangers, Prettiest Eyes, Nest Egg","<a class=""cat-rev"" href=""/club.aspx?id=17664"" title=""Club profile of The Earl"">The Earl</a>"," 488 Flat Shoals Avenue; East Atlanta, GA 30316; United States",28 May 2018,1
7,"Truth, Dmvu, Rez","<a class=""cat-rev"" href=""/club.aspx?id=73406"" title=""Club profile of Terminal West"">Terminal West</a>"," 887 West Marietta St NW, Atlanta, GA 30318, United States",31 May 2018,1
8,Bknyatl: The Launch Party,"<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",1 Jun 2018,2
9,Chaka Khan Hacienda X Deep South,"<a class=""cat-rev"" href=""/club.aspx?id=152191"" title=""Club profile of 8arm"">8arm</a>"," 710 Ponce De Leon Ave NE, Atlanta, GA 30306",3 Jun 2018 ,3
10,Chaka Khan Hacienda X Deep South,"<a class=""cat-rev"" href=""/club.aspx?id=152191"" title=""Club profile of 8arm"">8arm</a>"," 710 Ponce De Leon Ave NE, Atlanta, GA 30306",3 Jun 2018 ,3
11,John Digweed,"<a class=""cat-rev"" href=""/club.aspx?id=7594"" title=""Club profile of Opera"">Opera</a>"," 1150B Peachtree Street; Atlanta, GA 30309; United States",8 Jun 2018,4
12,Jesse Saunders & Friends,"<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",8 Jun 2018,3
13,Audio Rover,"<a class=""cat-rev"" href=""/club.aspx?id=146714"" title=""Club profile of Revery: VR Bar"">Revery: VR Bar</a>"," 728 Monroe Dr. Suite C, Atlanta, Georgia 30308",8 Jun 2018,1
14,Sunset: Friends & Family [Invite Only],TBA - Atlanta,To Be Announced,9 Jun 2018,64
15,Collage presents: Resolute Showcase,"<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",9 Jun 2018 ,13
16,Alley Cat Music with Sejva (Free Event),"<a class=""cat-rev"" href=""/club.aspx?id=149650"" title=""Club profile of The Deep End"">The Deep End</a>"," 621 North Avenue SE Atlanta,Ga 30308",9 Jun 2018,4
17,Sebastian Mullaert,TBA - Atlanta,To Be Announced,9 Jun 2018,2
18,"Brightside, Wax Future, Honeycomb, Scales","<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",9 Jun 2018,1
19,Collage presents: Resolute Showcase,"<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",9 Jun 2018 ,13
20,Unity Deep with Raskal,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",14 Jun 2018,0
21,Alley Cat Music with Traumer (Paris),"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",15 Jun 2018,8
22,"NiT Grit, Ethan Glass, Secret Recipe","<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",15 Jun 2018 ,0
23,"Ritual: Habersham, Greg Adamson, Cullen Cole, Kohanim","<a class=""cat-rev"" href=""/club.aspx?id=67798"" title=""Club profile of Space 2"">Space 2</a>"," 485 Edgewood Ave, Atlanta, GA 30312",16 Jun 2018,1
24,Tambor June Party,"<a class=""cat-rev"" href=""/club.aspx?id=119306"" title=""Club profile of Wildpitch"">Wildpitch</a>"," 255 Trinity Ave SW, Atlanta, GA 30303",16 Jun 2018,1
25,"Ritual: Habersham, Greg Adamson, Cullen Cole, Koh^nim","<a class=""cat-rev"" href=""/club.aspx?id=67798"" title=""Club profile of Space 2"">Space 2</a>"," 485 Edgewood Ave, Atlanta, GA 30312",16 Jun 2018,1
26,Deep South presents Ariel Zetina,"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",16 Jun 2018,1
27,"NiT Grit, Ethan Glass, Secret Recipe","<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",15 Jun 2018 ,0
28,La Choloteca,"<a class=""cat-rev"" href=""/club.aspx?id=29727"" title=""Club profile of MJQ Concourse"">MJQ Concourse</a>"," 736 Ponce De Leon Place, Atlanta, GA",21 Jun 2018,1
29,Alley Cat Music: Volvox (Discwoman),"<a class=""cat-rev"" href=""/club.aspx?id=41317"" title=""Club profile of The Music Room"">The Music Room</a>"," 327 Edgewood Avenue, Atlanta, GA 30312, USA",22 Jun 2018,4
30,Liquified presents CamelPhat,"<a class=""cat-rev"" href=""/club.aspx?id=14299"" title=""Club profile of Opera Nightclub"">Opera Nightclub</a>"," 1150 Crescent Ave NE B, Atlanta, GA 30309, USA",22 Jun 2018,2
31,Audio Rover,"<a class=""cat-rev"" href=""/club.aspx?id=37688"" title=""Club profile of Koo Koo Room"">Koo Koo Room</a>"," 1140 Crescent Avenue NE; Atlanta, GA 30309; United States",22 Jun 2018,3
32,"Shlump, Leet, Chark, The Morkestra","<a class=""cat-rev"" href=""/club.aspx?id=106975"" title=""Club profile of Aisle 5"">Aisle 5</a>"," 1123 Euclid Ave NE, Atlanta, GA 30307, United States",22 Jun 2018,0
0,"Gravity presents: North Lake, Ahjenda, Komron","<a class=""cat-rev"" href=""/club.aspx?id=152628"" title=""Club profile of Edgewood Speakeasy"">Edgewood Speakeasy</a>"," 327 Edgewood Ave SE, Atlanta, GA 30312, USA",23 Jun 2018,4
1,Subtle & Groovy Bone presents Ciszak,"<a class=""cat-rev"" href=""/club.aspx?id=40262"" title=""Club profile of Sidebar"">Sidebar</a>"," 79 Poplar Street, NW Atlanta, GA 30303",23 Jun 2018,2
